occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_82:504bb323e271e1331196edce2abd575e26b1de1e,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,53,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Arachnida;Sarcoptiformesg;Proctophyllodidae;Anisophyllodes;Anisophyllodes,no match,no match,no match,ASV_82:504bb323e271e1331196edce2abd575e26b1de1e
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_86:645ba218172ba06e16bd9d7fa081d47a8e72bfed,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,3,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hymenopterag;Cynipidae;Trichagalma;Trichagalma,no match,no match,no match,ASV_86:645ba218172ba06e16bd9d7fa081d47a8e72bfed
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_87:73f50566eac5ec2d26d32684061435b12c31a0fb,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,4,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Leptothecatag;Obeliidae;Obelia;Obelia,urn:lsid:marinespecies.org:taxname:117386,Obelia dichotoma,Species,ASV_87:73f50566eac5ec2d26d32684061435b12c31a0fb
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_97:f46b63a4cabe7150bebd0ae97f77f6accb38225c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,213,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Echinodermata;Ophiuroidea;Ophiuridag;Ophiocomidae;Ophiocomina;Ophiocomina,urn:lsid:marinespecies.org:taxname:125027,Ophiocomina nigra,Species,ASV_97:f46b63a4cabe7150bebd0ae97f77f6accb38225c
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_101:01010af9a598f24dc036922a97a5e2ee43332080,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,248,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Amphipodag;Acanthogammaridae;Hyalellopsis;Hyalellopsis,urn:lsid:marinespecies.org:taxname:488085,Hyalellopsis carinata,Species,ASV_101:01010af9a598f24dc036922a97a5e2ee43332080
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_115:0958d7d1a7cec0556030ef9e26fe2cbecf41603d,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,34,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Echinodermata;Asteroidea;Forcipulatidag;Asteriidae;Asterias;Asterias,urn:lsid:marinespecies.org:taxname:123776,Asterias rubens,Species,ASV_115:0958d7d1a7cec0556030ef9e26fe2cbecf41603d
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_117:09f9dea5e74056e0a238d014fa5653dbdcd25300,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,20,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Ascidiacea;Phlebobranchiag;Ascidiidae;Ascidiella;Ascidiella,urn:lsid:marinespecies.org:taxname:103718,Ascidiella aspersa,Species,ASV_117:09f9dea5e74056e0a238d014fa5653dbdcd25300
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_132:14c3a7db32b142babf04fd29058cb565c2cf21c1,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,150,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Ascidiacea;Phlebobranchiag;Ascidiidae;Ascidiella;Ascidiella,urn:lsid:marinespecies.org:taxname:103719,Ascidiella scabra,Species,ASV_132:14c3a7db32b142babf04fd29058cb565c2cf21c1
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_136:162109dff6b21223462dbf2d5bf7ef6291da9816,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,7,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Scyphozoa;Semaeostomeaeg;Ulmaridae;Aurelia;Aurelia,urn:lsid:marinespecies.org:taxname:135306,Aurelia aurita,Species,ASV_136:162109dff6b21223462dbf2d5bf7ef6291da9816
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_148:231b7c635a2ebff8cadb7bdc4f92567637fee2c7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,5,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Coleopterag;Carabidae;Orzolina;Orzolina,no match,no match,no match,ASV_148:231b7c635a2ebff8cadb7bdc4f92567637fee2c7
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_151:268414ec613f1100ed4799f2f57513d1d155de76,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,59,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Polynoidae;Bylgides;Bylgides,urn:lsid:marinespecies.org:taxname:130734,Bylgides promamme,Species,ASV_151:268414ec613f1100ed4799f2f57513d1d155de76
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_158:2f74c175ad0ac4c69e4f3f89955fac93c2c617b1,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,4,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Sessiliag;Balanidae;Balanus;Balanus,urn:lsid:marinespecies.org:taxname:106213,Balanus balanus,Species,ASV_158:2f74c175ad0ac4c69e4f3f89955fac93c2c617b1
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_200:57acfcf766c914945a1b88f535df7bfcd608391c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,176,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Coleopterag;Cerambycidae;Thranius;Thranius,no match,no match,no match,ASV_200:57acfcf766c914945a1b88f535df7bfcd608391c
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_201:5c5169ead09e182e011bd7b40f426372eb013d53,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,38,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Platyhelminthes;Rhabditophora;Polycladidag;Pseudocerotidae;Pseudobiceros;Pseudobiceros,urn:lsid:marinespecies.org:taxname:878954,Pseudobiceros fulgor,Species,ASV_201:5c5169ead09e182e011bd7b40f426372eb013d53
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_205:645e943bb2e739d19be29e546c87936a04ac5330,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,34,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Orbiniidaeg;Orbiniidae;Leitoscoloplos;Leitoscoloplos,no match,no match,no match,ASV_205:645e943bb2e739d19be29e546c87936a04ac5330
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_211:77b507cdf5dc137f92fcfa9efc7b790fb6db3e95,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,9,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatidag;Cryptosulidae;Cryptosula;Cryptosula,urn:lsid:marinespecies.org:taxname:111343,Cryptosula pallasiana,Species,ASV_211:77b507cdf5dc137f92fcfa9efc7b790fb6db3e95
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_229:9ca4bb87044190c0dc15f26f149234c3a7e6d055,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,4,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Cumaceag;Bodotriidae;Cyclaspis;Cyclaspis,urn:lsid:marinespecies.org:taxname:181652,Cyclaspis alba,Species,ASV_229:9ca4bb87044190c0dc15f26f149234c3a7e6d055
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_233:aaf7cc2d43877ab1de776272a6c2a7edbdfdb110,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,7,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Paraonidaeg;Paraonidae;Paradoneis;Paradoneis,urn:lsid:marinespecies.org:taxname:130585,Paradoneis lyra,Species,ASV_233:aaf7cc2d43877ab1de776272a6c2a7edbdfdb110
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_234:afed8fc93b73dc18a8e96c91216ef14a80406160,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,2,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Actinopteri;Labriformesg;Labridae;Ctenolabrus;Ctenolabrus,urn:lsid:marinespecies.org:taxname:126964,Ctenolabrus rupestris,Species,ASV_234:afed8fc93b73dc18a8e96c91216ef14a80406160
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_271:0013614021c857245b8eedd682c64354a6c6e1a8,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,20,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Anthoathecatag;Pandeidae;Leuckartiara;Leuckartiara,urn:lsid:marinespecies.org:taxname:117791,Leuckartiara octona,Species,ASV_271:0013614021c857245b8eedd682c64354a6c6e1a8
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_393:015f0993d24a0566290871a463ab034ef3c3ff55,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,27,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Dipterag;Keroplatidae;Arachnocampa;Arachnocampa,no match,no match,no match,ASV_393:015f0993d24a0566290871a463ab034ef3c3ff55
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_491:029035dca6e64e51806ac8d613c162454d862e32,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,25,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Terebellidag;Terebellidae;Polycirrus;Polycirrus,urn:lsid:marinespecies.org:taxname:157533,Polycirrus eximius,Species,ASV_491:029035dca6e64e51806ac8d613c162454d862e32
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1:ASV_522:02f2686e8d04a00019545ad6322a8cc832cf5abb,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH3_20180418_20190527,ARMS_Koster_VH3_20180418_20190527_MF500_DMSO_r1,2018-04-18/2019-05-27,7,DNA sequence reads,8803,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018469,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.859877,11.080491,SE,Koster_VH3,25.0,25.0,Marine Protected Area; protected; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcalesg;Prasinococcaceae;Prasinoderma;Prasinoderma,urn:lsid:marinespecies.org:taxname:375881,Prasinoderma coloniale,Species,ASV_522:02f2686e8d04a00019545ad6322a8cc832cf5abb
